Situation,Emotion,Annotation,cl1,cl2
"On my way to work, a goose stole my toupee. We just hired a new secretary, Christy, and I need my hairpiece in order to impress her. I am so furious with that goose, I could wring its neck.",__angry__,"[['goose', 7], ['stole', 8], ['toupee', 10]]",,abuse / violence
I bought a scratch off ticket the other day and won $1000. It was a good day.,__surprised__,"[['ticket', 5], ['won', 10], ['$', 11], ['1000', 12]]",,
The other night we started watching the Red Sox game in the second to last inning. They were losing and the next thing you know they were up by several runs. The game went into overtime but they did win and we were extremely happy.,__excited__,"[['Red', 7], ['Sox', 8], ['losing', 19], ['several', 30], ['runs', 31], ['went', 35], ['overtime', 37], ['win', 41]]",,
furious: I get so mad when I have to repeat myself,__furious__,"[['repeat', 10]]",self,complaint
I have been practicing for a marathon and I am starting to beat my best time!,__prepared__,"[['practicing', 3], ['marathon', 6]]",,
My husband had to repair something for the house and we had to buy a large amount of wood. I was so shocked when I saw him carrying it all in like it was nothing! ,__impressed__,"[['wood', 18]]",,
One time I was sick with the flu. My boyfriend stopped by to check up on me ,__grateful__,"[['boyfriend', 10], ['check', 14]]",,
"This weekend the family is going to go swimming at the lake, might rent a boat, looking forward to it.",__anticipating__,"[['swimming', 8], ['lake', 11]]",,
I bought a 20 foot boat. I believe it will be able to handle the large lake that I will be taking it on. ,__trusting__,"[['handle', 14], ['large', 16]]",,
One time my sister kept playing a song I hated over and over again. I couldn't get it out of my head for a week,__annoyed__,"[['sister', 3], ['kept', 4], ['playing', 5], ['song', 7], ['hated', 9]]",sibling,complaint
"My roommate recently got a kitten, and he went out of town so I am watching over the little bugger.",__caring__,"[['watching', 16]]",,
I hate when i wash dishes and touch food,__disgusted__,"[['wash', 4], ['dishes', 5], ['touch', 7]]",,
Everyday I go to a job I enjoy and come home to a wife I love. My life is in a good spot right now.,__content__,"[['job', 5], ['enjoy', 7], ['come', 9], ['wife', 13], ['love', 15]]",,
"One time when I was little and playing hide and go seek, my cousin talked me into remaining hidden even when our parents came looking for us. After a while I realized that we were going to be in trouble, and then we saw a police car pull into the drive way.",__afraid__,"[['looking', 25], ['police', 48]]",childhood / teenhood,mistake
I bought a new tv. The colors are so vibrant and it is so sharp! ,__impressed__,"[['tv', 4], ['colors', 7], ['vibrant', 10], ['sharp', 15]]",,
"My husband really is away from home quite often, due for his job. It can be hard at times, and make me feel a bit alone.",__lonely__,"[['husband', 1]]",spouse,loneliness
"My husband and I have been able to finally get a bit of savings and financial security. I'm so appreciative that we can have that, as many can't.",__grateful__,"[['savings', 13]]",,
I injured my hip a while back and am having to learn to walk again. I love to play golf and am keeping my fingers crossed I'll be able to play again.,__hopeful__,"[['injured', 1], ['hip', 3]]",,
A guy cut in front of some people in a line at a store and I confronted him.  He flipped me off and we exchanged very heated words.  The confrontation almost got physically but finally he left.,__furious__,"[['heated', 28], ['words', 29], ['physically', 36]]",societal relationship,abuse / violence
I snuck some candy out of my daughter's snack stash.,__guilty__,"[['snuck', 1], ['candy', 3]]",child,mistake
I was hoping to go on vacation this summer but could not get the time off.,__disappointed__,"[['vacation', 6], ['summer', 8], ['get', 12], ['time', 14]]",,
I was ready for the first time I got into a car crash. I had everything I needed perfectly read,__prepared__,"[['car', 11], ['crash', 12]]",,
"I came home today and my roommate was cooking dinner, all i had to do was fix my plate. It was so nice.",__grateful__,"[['cooking', 8], ['dinner', 9]]",,
"I was stopped at a red light and a woman in a truck scraped all along the side of my car.  She seemed high or something, so I don't know what was wrong with her.",__angry__,"[['scraped', 13], ['side', 17], ['car', 20]]",societal relationship,complaint
I am going to a concert in a few weeks. One my favorite bands is playing and the starting act is great too.,__excited__,"[['favorite', 13], ['bands', 14], ['playing', 16]]",,
I am very faithful that my family will make it home in time,__faithful__,"[['family', 6], ['will', 7], ['make', 8], ['home', 10]]",,
My cat puked all over my roommates shoes. I feel so bad.,__ashamed__,"[['puked', 2], ['roommates', 6]]",pet,mistake
I was walking down the sidewalk of a busy street and caught my foot on a root and went face first into a big flower bed.,__embarrassed__,"[['caught', 11], ['foot', 13], ['root', 16], ['went', 18], ['face', 19], ['first', 20], ['flower', 24], ['bed', 25]]",societal relationship,shame
Being a successful single mothr.,__proud__,"[['successful', 2], ['single', 3]]",,
My son got picked to be on the soccer team that he was on last year!,__surprised__,"[['son', 1], ['picked', 3], ['soccer', 8], ['team', 9]]",,
"i hate watching my parents smoke, it makes me really sad to think they could face cancer as a concequence ",__sad__,"[['parents', 4], ['smoke', 5], ['cancer', 17]]",parent,death / health
I walked out to my car and got in and felt something hit my face. It was a giant spider! ,__surprised__,"[['face', 14], ['giant', 19]]",,
I am confident that I will win the gaming tournament in Chicago,__confident__,"[['win', 6], ['gaming', 8], ['tournament', 9]]",,
I can't help but sit back and think what a great mother my daughter has become. She recently had a baby that was premature and is juggling so many things at once but is doing a great job.,__proud__,"[['great', 11], ['mother', 12], ['daughter', 14], ['become', 16], ['great', 38], ['job', 39]]",,
I have a birthday coming up. I really hop I get the gift I am asking for. ,__anticipating__,"[['birthday', 3]]",,
I felt a sense on anticipation for the best when my husband told me that he was free from cancer,__hopeful__,"[['free', 17], ['cancer', 19]]",,
One time my dog got run over by a car. He had been playing outside with my brother and his friends.,__devastated__,"[['dog', 3], ['got', 4], ['run', 5]]",pet,accident
"I wanted to buy a new car, but I wasn't sure about buying the one I got. ",__apprehensive__,"[['new', 5], ['car', 6], ['sure', 12], ['buying', 14]]",self,doubt / uncertainty
My roommate has been gone all week. I don't have anything to do without him here. ,__lonely__,"[['roommate', 1], ['gone', 4]]",friend,loneliness
"One time I took part in an essay contest. A few months later I found out that my essay was chosen and that I won a trip to Washington, D.C.",__joyful__,"[['essay', 7], ['contest', 8], ['essay', 19], ['chosen', 21], ['won', 25]]",,
"I woke up the other morning, got ready and drove all the way to work. Just to find out it was a holiday and we had the day off. ",__surprised__,"[['drove', 10], ['work', 15], ['holiday', 24]]",,
"I was at a wedding reception with a bunch of old friends. My buddies wife, who had quite a bit to drink, was hitting on me when he left to get a drink. I told her to sober up and let my friend know he should probably take his wife home.",__faithful__,"[['hitting', 26]]",,
Received an off-putting email,__anxious__,"[['Received', 0], ['email', 5]]",,
"When I can home, my cat was laying on the pile of laundry that I had pulled out of the dryer before work. Now it's covered in hair.",__annoyed__,"[['cat', 6], ['covered', 28]]",pet,disobedience
I always find it crazy to hear how many people eat out so much. Like we eat out once or twice a month maybe. I can't imagine spending so much on food.,__surprised__,"[['many', 8], ['people', 9], ['eat', 10]]",,
The other day was my sons birthday party! It was so much fun watching him open all his presents.,__joyful__,"[['sons', 5], ['birthday', 6]]",,
"I feel great these days. With my new album coming out, I feel as powerful as ever.",__confident__,"[['album', 9], ['coming', 10]]",,
It really bothers me that my son keeps putting dirty socks in his toy box. No matter what I have tried he still does it.,__annoyed__,"[['son', 6], ['putting', 8], ['dirty', 9], ['socks', 10], ['toy', 13]]",child,disobedience
I'm so frustrated with my husband. He dismantled the bathroom to do repairs and still hasn't completed them six months later!,__angry__,"[['dismantled', 9], ['bathroom', 11]]",spouse,complaint
I was all alone in the house. I had all the lights off and was alone in my bed. It was storming outside and I couldn't fall asleep,__afraid__,"[['alone', 3], ['storming', 23]]",self,
My friends threw an unexpected birthday party for me. I thought they'd forgotten.,__surprised__,"[['birthday', 5], ['party', 6]]",,
I saw a guy deadlift 700lbs at the gym the other day. I was in awe.,__impressed__,"[['deadlift', 4], ['700lbs', 5]]",,
I have just watched the first ring movie. I keep having nightmares and can't sleep with the lights off.,__terrified__,"[['watched', 3], ['ring', 6], ['movie', 7], ['nightmares', 12]]",,horror
I was laying in bed getting ready to fall asleep when I realized just how happy I was. I felt so peacful ,__content__,"[['peacful', 22]]",,
I once put googly eyes on a potato and had a nice dinner date with it.  I was really lonely at the time and was doing anything I could to keep occupied.,__ashamed__,"[['googly', 3], ['eyes', 4], ['potato', 7], ['dinner', 12], ['date', 13]]",,loneliness
One time I stayed at a friend's house for the weekend. When I got home I discovered that my brothers had destroyed my bedroom,__angry__,"[['brothers', 21], ['bedroom', 25]]",sibling,complaint
Someone ran over my mailbox this morning. They left it totally demolished.,__angry__,"[['mailbox', 4], ['demolished', 12]]",,abuse / violence
Getting back into the swing of things after major surgery,__apprehensive__,"[['major', 8], ['surgery', 9]]",,
I was challenged to a dare by my best friend. I had to spend the night in a cometary with no flashlights or tents just a rolled up sleeping bag.,__terrified__,"[['cometary', 19]]",,
I work with a programming wizard. I recently asked for his help with a hard problem and I just sat back and watched him work. I didnt even understand what he was talking about.,__impressed__,"[['programming', 4], ['wizard', 5]]",,
I managed to get all my school shopping done so the kids are ready for school next week!,__proud__,"[['all', 4], ['shopping', 7], ['done', 8]]",,
I get jealous when i see my friends earning more money then myself.,__jealous__,"[['friends', 7], ['earning', 8], ['money', 10]]",,comparison
"I was listening to old school rap in my car. The windows were down, and the car next to me started making fun of me.",__embarrassed__,"[['making', 23], ['fun', 24]]",,abuse / violence
I was looking back through pictures online of me and my friends years ago.  It made me kind of wish I could be back then for a little while.,__nostalgic__,"[['looking', 2], ['pictures', 5], ['friends', 11], ['years', 12]]",friend,reminisce
